size,time,time-e-m,time-e-p,flops,flops-e-m,flops-e-p,flop
1024,0.007069344,2.6400000000000208e-05,0.001526912,303774105206.9329,53957947102.7536,55096623823.378235,2147483648.0
11586,18.846494656,0.010540544000001262,0.022794143999998795,165044091906.06357,199373640.26437378,291731824.10427856,3110502596112.0
13778,31.916054912,0.03336774399999953,0.010444224000000446,163900143308.0377,53617210.0501709,225151622.9008789,5231045973904.0
2048,0.076939936,0.0002616960000000057,0.0008141759999999998,223289361509.21674,2338099356.0331116,3100166048.611328,17179869184.0
2436,0.142933792,0.0007217919999999989,0.000440512000000004,202267884364.25165,621460246.3009338,1648063773.366455,28910915712.0
2896,0.237431712,0.001220159999999998,0.00015558400000001416,204591197455.54462,133976510.5324707,1190800333.811676,48576438272.0
3444,0.432340032,0.0006252800000000058,0.0006157760000000123,188970483232.97528,268765278.42596436,542463277.4137878,81699504768.0
4096,0.670711744,8.207999999998439e-05,0.0016299520000000456,204915084164.68103,496773817.9135437,521853874.77819824,137438953472.0
4870,1.314803552,0.0002632960000001905,0.0015607999999998068,175693627879.7032,208318171.16436768,243508747.66830444,231002606000.0
512,0.001107744,2.6879999999998225e-06,2.9504000000000075e-05,242326255885.83646,6286749990.904114,6876197924.60257,268435456.0
5792,1.922607136,0.0024885119999999983,0.0022859199999998303,202127360758.9481,240037738.75427246,501998826.20477295,388611506176.0
6888,3.378503008,0.0010163200000001815,0.0018189760000000277,193457290579.9822,104100783.96542358,162314044.80844116,653596038144.0
8192,5.426102848,0.004845472000000406,0.0007207999999998549,202633761020.8158,26914162.762145996,208026430.11691284,1099511627776.0
8480,6.07273376,0.0024627200000004734,0.0008015999999999579,200832184021.18784,26506321.140655518,107984303.42080688,1219600384000.0
8780,7.742241952,0.004537663999999886,0.0012174720000004413,174842418047.9551,27489748.02218628,130023537.95773315,1353672304000.0
9090,8.975801376,0.0031490239999989456,0.0038587840000001705,167358745483.8974,71918228.28775024,130654116.56954956,1502178858000.0
9410,10.053949664,0.009433343999999622,0.009658496000000127,165753290765.63,159080865.47027588,314748670.7792053,1666475242000.0
9742,11.08852592,0.003498911999999521,0.00810835199999893,166763328716.2844,121854585.52374268,174492275.22753906,1849159492976.0
