size,time,time-e-m,time-e-p,flops,flops-e-m,flops-e-p,flop
512,0.000974272,3.5519999999999823e-06,5.503999999999926e-06,275527444092.89777,1551090314.074829,1004878306.970398,268435456.0
1024,0.0079115712,0.0010029632,0.0006737407999999993,274431977592.00635,24297370020.377014,36409750292.97424,2147483648.0
2048,0.0525880704,0.0023043904000000018,0.0027099455999999994,327164562706.6956,16486704318.430847,14494384768.9068,17179869184.0
2436,0.102621568,0.008396576000000003,0.008180800000000002,282901650340.4333,21978384584.957733,23926878888.8396,28910915712.0
2896,0.1407621504,0.0023764864000000163,0.0015295295999999958,345154603113.76013,3768246075.87854,5867582768.153198,48576438272.0
3444,0.2671307072,0.01071275519999998,0.010343436799999994,306032791004.26935,11592726823.009949,12585714957.434937,81699504768.0
4096,0.4005084672,0.01236488320000001,0.016350348800000025,343418351587.58954,13716907845.063538,10674718960.241577,137438953472.0
4240,0.4579392576,0.010199801600000002,0.005201158400000017,332953146871.2444,3787212020.0739136,7535157112.401001,152450048000.0
4390,0.615156736,0.009926144000000026,0.012816319999999992,275129605263.3985,5676901228.912018,4448195721.255005,169209038000.0
4544,0.5751191296,0.021540057599999995,0.012671494400000038,326412768682.51074,7169087844.21283,12560382325.62561,187648442368.0
4706,0.7493866176000001,0.020265625600000114,0.015613254399999832,278237592406.0575,5764010041.85025,7643979951.689148,208442255632.0
4870,0.8507926016,0.04512972160000006,0.031268070400000014,271795767933.50644,9906066541.174103,14927887499.14798,231002606000.0
5042,0.9641299008,0.0057312768000000736,0.013142867199999908,265904074361.28378,3589317857.1917725,1576556095.0470886,256353068176.0
5220,0.9358972544,0.010620646400000044,0.011983257599999964,303984414998.5429,3869271371.663513,3462345829.9768066,284473296000.0
5404,1.1063451392,0.054636531200000116,0.02418446079999992,285518515518.04114,6332231029.78009,14591568327.540527,315628358528.0
5595,1.3357029376,0.013246873599999986,0.008315558399999867,262262585676.0454,1632214299.0729065,2617321706.6470337,350292039750.0
5792,1.1926567488,0.0158919488,0.020107219200000026,325878434652.05914,5443860052.296631,4358759879.932312,388611506176.0
5996,1.4923937344,0.045518022400000024,0.02134783359999992,288963183723.4577,4148004576.5770264,9014432664.92218,431136575872.0
6208,1.456649632,0.02465462400000007,0.03915049599999998,328578332841.0069,8680311128.843994,5573322123.421631,478503501824.0
6428,1.9516682304,0.036632902399999834,0.03689298559999998,272232344115.56583,5104822352.61496,5151274733.266205,531199429504.0
6654,2.3134670144,0.05095219840000009,0.03937925759999983,254738631145.35455,4309508112.534485,5688935720.134644,589221228528.0
6888,2.17265744,0.044548992000000176,0.04361833599999976,300920428470.0386,6013068464.674316,6204915051.928406,653596038144.0
7132,2.6104874816000003,0.0850413696000003,0.10522861439999964,278101923589.41956,10936880452.30365,9191637927.683228,725544407936.0
7384,2.697846432,0.0422151679999998,0.04353183999999999,298510110063.95123,4788369276.768127,4695537920.165894,805202398208.0
7644,3.3280831104,0.15309607040000017,0.09037861759999988,268578544110.1631,7265367879.102478,12773499445.89502,893289091968.0
7912,3.3156456255999998,0.08639314559999978,0.11330554240000046,298924146816.00433,10037457993.96045,7827448233.014587,990578349056.0
8192,3.444384864,0.05933452799999994,0.055595199999999956,319273081767.88165,5125113016.480225,5540885127.29187,1099511627776.0
8480,3.6926067520000005,0.05323510400000053,0.10039599999999949,330355619101.69476,8816072799.778442,4757280035.777466,1219600384000.0
8780,4.9208737855999996,0.050211577599999835,0.05735232640000021,275107846534.36346,3189240680.568115,2815820965.4296265,1353672304000.0
9090,6.478387744,0.031332095999999865,0.0193431679999998,231877546489.73932,692402268.7346802,1124763404.3911133,1502178858000.0
9410,7.6761635136,0.0465850176,0.06107680640000002,217102593459.59732,1718920072.5465698,1320382707.9186096,1666475242000.0
9742,8.482404684799999,0.11293076479999797,0.05095998720000061,218012317186.70078,1314734925.4466248,2928629717.6417847,1849159492976.0
11586,13.655175199999999,0.056635167999997904,0.10416835200000207,227793453310.61972,1728700704.026764,944528030.934906,3110502596112.0
13778,25.846903903999998,0.20578012799999712,0.16538576000000305,202392000436.38547,1292979878.2850037,1618011745.6952515,5231045973904.0
